Country or Area,Year(s),Variant,Value
Solomon Islands,1990,Medium variant,311.849
Solomon Islands,1985,Medium variant,270.809
Solomon Islands,1980,Medium variant,230.614
Solomon Islands,1975,Medium variant,193.447
Solomon Islands,1970,Medium variant,160.292
Solomon Islands,1965,Medium variant,136.847
Solomon Islands,1960,Medium variant,117.869
Solomon Islands,1955,Medium variant,102.027
Solomon Islands,1950,Medium variant,89.793
Somalia,2100,Const. mortality (Medium),33275.478
Somalia,2100,Constant-fertility scenario,316568.338
Somalia,2100,High variant,75524.307
Somalia,2100,Instant replacement,14728.05
Somalia,2100,Low variant,37414.716
Somalia,2100,Medium variant,53965.985
Somalia,2100,"No change (Const. Fer., Mor., Zero migration)",205989.529
Somalia,2100,Zero migration (Medium),59337.596
Somalia,2095,Const. mortality (Medium),33325.336
Somalia,2095,Constant-fertility scenario,256019.626
Somalia,2095,High variant,70582.517
Somalia,2095,Instant replacement,14581.379
Somalia,2095,Low variant,37082.093
Somalia,2095,Medium variant,51846.576
Somalia,2095,"No change (Const. Fer., Mor., Zero migration)",173677.984
Somalia,2095,Zero migration (Medium),57007.084
Somalia,2090,Const. mortality (Medium),33152.434
Somalia,2090,Constant-fertility scenario,207176.284
Somalia,2090,High variant,65667.242
Somalia,2090,Instant replacement,14462.505
Somalia,2090,Low variant,36511.634
Somalia,2090,Medium variant,49539.359
Somalia,2090,"No change (Const. Fer., Mor., Zero migration)",146432.022
Somalia,2090,Zero migration (Medium),54454.053
Somalia,2085,Const. mortality (Medium),32741.109
Somalia,2085,Constant-fertility scenario,167779.922
Somalia,2085,High variant,60778.464
Somalia,2085,Instant replacement,14389.047
Somalia,2085,Low variant,35696.41
Somalia,2085,Medium variant,47050.369
Somalia,2085,"No change (Const. Fer., Mor., Zero migration)",123459.234
Somalia,2085,Zero migration (Medium),51686.027
Somalia,2080,Const. mortality (Medium),32088.663
Somalia,2080,Constant-fertility scenario,136012.453
Somalia,2080,High variant,55938.462
Somalia,2080,Instant replacement,14364.27
Somalia,2080,Low variant,34641.675
Somalia,2080,Medium variant,44402.889
Somalia,2080,"No change (Const. Fer., Mor., Zero migration)",104092.612
Somalia,2080,Zero migration (Medium),48729.706
Somalia,2075,Const. mortality (Medium),31195.322
Somalia,2075,Constant-fertility scenario,110386.961
Somalia,2075,High variant,51174.815
Somalia,2075,Instant replacement,14362.018
Somalia,2075,Low variant,33350.708
Somalia,2075,Medium variant,41619.266
Somalia,2075,"No change (Const. Fer., Mor., Zero migration)",87767.281
Somalia,2075,Zero migration (Medium),45611.079
Somalia,2070,Const. mortality (Medium),30073.694
Somalia,2070,Constant-fertility scenario,89720.662
Somalia,2070,High variant,46544.975
Somalia,2070,Instant replacement,14320.733
Somalia,2070,Low variant,31841.285
Somalia,2070,Medium variant,38740.886
Somalia,2070,"No change (Const. Fer., Mor., Zero migration)",74003.327
Somalia,2070,Zero migration (Medium),42377.346
Somalia,2065,Const. mortality (Medium),28740.96
Somalia,2065,Constant-fertility scenario,73051.995
Somalia,2065,High variant,42094.448
Somalia,2065,Instant replacement,14175.303
Somalia,2065,Low variant,30137.878
Somalia,2065,Medium variant,35807.364
Somalia,2065,"No change (Const. Fer., Mor., Zero migration)",62394.653
Somalia,2065,Zero migration (Medium),39074.024
Somalia,2060,Const. mortality (Medium),27224.032
Somalia,2060,Constant-fertility scenario,59600.501
Somalia,2060,High variant,37847.601
Somalia,2060,Instant replacement,13911.578
Somalia,2060,Low variant,28280.203
Somalia,2060,Medium variant,32859.076
Somalia,2060,"No change (Const. Fer., Mor., Zero migration)",52600.863
Somalia,2060,Zero migration (Medium),35747.508
Somalia,2055,Const. mortality (Medium),25554.314
Somalia,2055,Constant-fertility scenario,48746.076
Somalia,2055,High variant,33811.869
Somalia,2055,Instant replacement,13587.543
Somalia,2055,Low variant,26316.426
Somalia,2055,Medium variant,29934.324
Somalia,2055,"No change (Const. Fer., Mor., Zero migration)",44338.751
Somalia,2055,Zero migration (Medium),32441.739
Somalia,2050,Const. mortality (Medium),23773.615
Somalia,2050,Constant-fertility scenario,39987.91
Somalia,2050,High variant,30005.279
Somalia,2050,Instant replacement,13283.724
Somalia,2050,Low variant,24296.419
Somalia,2050,Medium variant,27075.565
Somalia,2050,"No change (Const. Fer., Mor., Zero migration)",37373.15
Somalia,2050,Zero migration (Medium),29204.966
Somalia,2045,Const. mortality (Medium),21918.517
Somalia,2045,Constant-fertility scenario,32922.407
Somalia,2045,High variant,26459.661
Somalia,2045,Instant replacement,13019.869
Somalia,2045,Low variant,22252.359
Somalia,2045,Medium variant,24318.815
Somalia,2045,"No change (Const. Fer., Mor., Zero migration)",31505.963
Somalia,2045,Zero migration (Medium),26078.419
Somalia,2040,Const. mortality (Medium),20018.922
Somalia,2040,Constant-fertility scenario,27212.631
Somalia,2040,High variant,23213.002
Somalia,2040,Instant replacement,12687.958
Somalia,2040,Low variant,20197.763
Somalia,2040,Medium variant,21690.999
Somalia,2040,"No change (Const. Fer., Mor., Zero migration)",26569.366
Somalia,2040,Zero migration (Medium),23108.757
Somalia,2035,Const. mortality (Medium),18098.557
Somalia,2035,Constant-fertility scenario,22595.74
Somalia,2035,High variant,20264.123
Somalia,2035,Instant replacement,12166.167
Somalia,2035,Low variant,18152.837
Somalia,2035,Medium variant,19204.659
Somalia,2035,"No change (Const. Fer., Mor., Zero migration)",22415.609
Somalia,2035,Zero migration (Medium),20309.948
Somalia,2030,Const. mortality (Medium),16196.595
Somalia,2030,Constant-fertility scenario,18847.019
Somalia,2030,High variant,17595.269
Somalia,2030,Instant replacement,11487.149
Somalia,2030,Low variant,16166.067
Somalia,2030,Medium variant,16880.129
Somalia,2030,"No change (Const. Fer., Mor., Zero migration)",18912.235
Somalia,2030,Zero migration (Medium),17703.514
Somalia,2025,Const. mortality (Medium),14361.528
Somalia,2025,Constant-fertility scenario,15785.774
Somalia,2025,High variant,15188.768
Somalia,2025,Instant replacement,10816.427
Somalia,2025,Low variant,14297.069
Somalia,2025,Medium variant,14742.921
Somalia,2025,"No change (Const. Fer., Mor., Zero migration)",15949.992
Somalia,2025,Zero migration (Medium),15315.638
Somalia,2020,Const. mortality (Medium),12641.95
Somalia,2020,Constant-fertility scenario,13284.367
Somalia,2020,High variant,13044.568
Somalia,2020,Instant replacement,10269.586
Somalia,2020,Low variant,12595.339
Somalia,2020,Medium variant,12819.955
Somalia,2020,"No change (Const. Fer., Mor., Zero migration)",13451.791
Somalia,2020,Zero migration (Medium),13173.086
Somalia,2015,Const. mortality (Medium),11067.417
Somalia,2015,Constant-fertility scenario,11259.324
Somalia,2015,High variant,11200.135
Somalia,2015,Instant replacement,9874.086
Somalia,2015,Low variant,11045.285
Somalia,2015,Medium variant,11122.711
Somalia,2015,"No change (Const. Fer., Mor., Zero migration)",11366.023
Somalia,2015,Zero migration (Medium),11285.795
Somalia,2010,Const. mortality (Medium),9636.173
Somalia,2010,Constant-fertility scenario,9636.173
Somalia,2010,High variant,9636.173
Somalia,2010,Instant replacement,9636.173
Somalia,2010,Low variant,9636.173
Somalia,2010,Medium variant,9636.173
Somalia,2010,"No change (Const. Fer., Mor., Zero migration)",9636.173
Somalia,2010,Zero migration (Medium),9636.173
Somalia,2005,Medium variant,8466.938
Somalia,2000,Medium variant,7385.416
Somalia,1995,Medium variant,6346.44
Somalia,1990,Medium variant,6321.615
Somalia,1985,Medium variant,6068.425
Somalia,1980,Medium variant,6089.707
Somalia,1975,Medium variant,3880.955
Somalia,1970,Medium variant,3445.42
Somalia,1965,Medium variant,3069.558
Somalia,1960,Medium variant,2756.38
Somalia,1955,Medium variant,2491.53
Somalia,1950,Medium variant,2264.081
South Africa,2100,Const. mortality (Medium),35977.26
South Africa,2100,Constant-fertility scenario,115176.888
South Africa,2100,High variant,106517.098
South Africa,2100,Instant replacement,78786.299
South Africa,2100,Low variant,36038.188
South Africa,2100,Medium variant,64134.806
South Africa,2100,"No change (Const. Fer., Mor., Zero migration)",66551.456
South Africa,2100,Zero migration (Medium),62954.237
South Africa,2095,Const. mortality (Medium),37694.017
South Africa,2095,Constant-fertility scenario,110293.482
South Africa,2095,High variant,103302.307
South Africa,2095,Instant replacement,77900.392
South Africa,2095,Low variant,38308.389
South Africa,2095,Medium variant,64779.93
South Africa,2095,"No change (Const. Fer., Mor., Zero migration)",65915.414
South Africa,2095,Zero migration (Medium),63601.753
South Africa,2090,Const. mortality (Medium),39448.857
South Africa,2090,Constant-fertility scenario,105568.085
South Africa,2090,High variant,100080.916
South Africa,2090,Instant replacement,76927.169
South Africa,2090,Low variant,40571.314
South Africa,2090,Medium variant,65300.833
South Africa,2090,"No change (Const. Fer., Mor., Zero migration)",65285.565
South Africa,2090,Zero migration (Medium),64141.853
South Africa,2085,Const. mortality (Medium),41230.297
South Africa,2085,Constant-fertility scenario,101002.735
South Africa,2085,High variant,96868.16
South Africa,2085,Instant replacement,75868.607
South Africa,2085,Low variant,42788.102
South Africa,2085,Medium variant,65689.317
South Africa,2085,"No change (Const. Fer., Mor., Zero migration)",64660.035
South Africa,2085,Zero migration (Medium),64566.868
South Africa,2080,Const. mortality (Medium),43024.619
South Africa,2080,Constant-fertility scenario,96604.714
South Africa,2080,High variant,93654.969
South Africa,2080,Instant replacement,74734.041
South Africa,2080,Low variant,44929.319
South Africa,2080,Medium variant,65940.569
South Africa,2080,"No change (Const. Fer., Mor., Zero migration)",64039.194
South Africa,2080,Zero migration (Medium),64870.95
South Africa,2075,Const. mortality (Medium),44806.999
South Africa,2075,Constant-fertility scenario,92371.613
South Africa,2075,High variant,90415.065
South Africa,2075,Instant replacement,73518.843
South Africa,2075,Low variant,46950.074
South Africa,2075,Medium variant,66031.808
South Africa,2075,"No change (Const. Fer., Mor., Zero migration)",63424.493
South Africa,2075,Zero migration (Medium),65029.877
South Africa,2070,Const. mortality (Medium),46536.096
South Africa,2070,Constant-fertility scenario,88294.217
South Africa,2070,High variant,87148.757
South Africa,2070,Instant replacement,72203.376
South Africa,2070,Low variant,48786.226
South Africa,2070,Medium variant,65929.566
South Africa,2070,"No change (Const. Fer., Mor., Zero migration)",62813.663
South Africa,2070,Zero migration (Medium),65009.895
South Africa,2065,Const. mortality (Medium),48162.869
South Africa,2065,Constant-fertility scenario,84357.616
South Africa,2065,High variant,83884.935
South Africa,2065,Instant replacement,70765.072
South Africa,2065,Low variant,50377.707
South Africa,2065,Medium variant,65607
South Africa,2065,"No change (Const. Fer., Mor., Zero migration)",62199.781
South Africa,2065,Zero migration (Medium),64784.688
South Africa,2060,Const. mortality (Medium),49662.761
South Africa,2060,Constant-fertility scenario,80552.461
South Africa,2060,High variant,80665.648
South Africa,2060,Instant replacement,69202.549
South Africa,2060,Low variant,51712.077
South Africa,2060,Medium variant,65076.693
South Africa,2060,"No change (Const. Fer., Mor., Zero migration)",61574.771
South Africa,2060,Zero migration (Medium),64365.334
South Africa,2055,Const. mortality (Medium),51022.342
South Africa,2055,Constant-fertility scenario,76865.895
South Africa,2055,High variant,77461.164
South Africa,2055,Instant replacement,67529.146
South Africa,2055,Low variant,52802.766
South Africa,2055,Medium variant,64348.875
South Africa,2055,"No change (Const. Fer., Mor., Zero migration)",60929.205
South Africa,2055,Zero migration (Medium),63757.333
South Africa,2050,Const. mortality (Medium),52215.01
South Africa,2050,Constant-fertility scenario,73273.754
South Africa,2050,High variant,74187.85
South Africa,2050,Instant replacement,65746.476
South Africa,2050,Low variant,53644.525
South Africa,2050,Medium variant,63405.086
South Africa,2050,"No change (Const. Fer., Mor., Zero migration)",60243.886
South Africa,2050,Zero migration (Medium),62936.78
South Africa,2045,Const. mortality (Medium),53175.181
South Africa,2045,Constant-fertility scenario,69807.511
South Africa,2045,High variant,70843.694
South Africa,2045,Instant replacement,63886.027
South Africa,2045,Low variant,54223.408
South Africa,2045,Medium variant,62246.797
South Africa,2045,"No change (Const. Fer., Mor., Zero migration)",59493.334
South Africa,2045,Zero migration (Medium),61903.506
South Africa,2040,Const. mortality (Medium),53841.151
South Africa,2040,Constant-fertility scenario,66550.457
South Africa,2040,High variant,67592.464
South Africa,2040,Instant replacement,62017.757
South Africa,2040,Low variant,54533.019
South Africa,2040,Medium variant,60937.715
South Africa,2040,"No change (Const. Fer., Mor., Zero migration)",58657.333
South Africa,2040,Zero migration (Medium),60716.21
South Africa,2035,Const. mortality (Medium),54167.026
South Africa,2035,Constant-fertility scenario,63547.159
South Africa,2035,High variant,64565.056
South Africa,2035,Instant replacement,60170.61
South Africa,2035,Low variant,54561.353
South Africa,2035,Medium variant,59527.309
South Africa,2035,"No change (Const. Fer., Mor., Zero migration)",57734.495
South Africa,2035,Zero migration (Medium),59429.754
South Africa,2030,Const. mortality (Medium),54191.95
South Africa,2030,Constant-fertility scenario,60818.994
South Africa,2030,High variant,61811.942
South Africa,2030,Instant replacement,58377.031
South Africa,2030,Low variant,54388.772
South Africa,2030,Medium variant,58095.501
South Africa,2030,"No change (Const. Fer., Mor., Zero migration)",56738.754
South Africa,2030,Zero migration (Medium),58120.368
South Africa,2025,Const. mortality (Medium),53967.001
South Africa,2025,Constant-fertility scenario,58335.091
South Africa,2025,High variant,59223.511
South Africa,2025,Instant replacement,56666.812
South Africa,2025,Low variant,54108.012
South Africa,2025,Medium variant,56665.762
South Africa,2025,"No change (Const. Fer., Mor., Zero migration)",55672.54
South Africa,2025,Zero migration (Medium),56801.134
South Africa,2020,Const. mortality (Medium),53439.99
South Africa,2020,Constant-fertility scenario,55982.159
South Africa,2020,High variant,56572.272
South Africa,2020,Instant replacement,54953.211
South Africa,2020,Low variant,53690.312
South Africa,2020,Medium variant,55131.292
South Africa,2020,"No change (Const. Fer., Mor., Zero migration)",54481.137
South Africa,2020,Zero migration (Medium),55358.558
South Africa,2015,Const. mortality (Medium),52680.111
South Africa,2015,Constant-fertility scenario,53781.747
South Africa,2015,High variant,54039.825
South Africa,2015,Instant replacement,53287.632
South Africa,2015,Low variant,52942.839
South Africa,2015,Medium variant,53491.333
South Africa,2015,"No change (Const. Fer., Mor., Zero migration)",53071.636
South Africa,2015,Zero migration (Medium),53599.917
South Africa,2010,Const. mortality (Medium),51452.352
South Africa,2010,Constant-fertility scenario,51452.352
South Africa,2010,High variant,51452.352
South Africa,2010,Instant replacement,51452.352
South Africa,2010,Low variant,51452.352
South Africa,2010,Medium variant,51452.352
South Africa,2010,"No change (Const. Fer., Mor., Zero migration)",51452.352
South Africa,2010,Zero migration (Medium),51452.352
South Africa,2005,Medium variant,48235.291
South Africa,2000,Medium variant,44846.286
South Africa,1995,Medium variant,41426.81
South Africa,1990,Medium variant,36793.49
South Africa,1985,Medium variant,32983.013
South Africa,1980,Medium variant,29077.143
South Africa,1975,Medium variant,25698.856
South Africa,1970,Medium variant,22502.502
South Africa,1965,Medium variant,19813.947
South Africa,1960,Medium variant,17396.367
South Africa,1955,Medium variant,15384.557
South Africa,1950,Medium variant,13683.162
South America,2100,Const. mortality (Medium),377404.52
South America,2100,Constant-fertility scenario,715847.42
South America,2100,High variant,773124.937
South America,2100,Instant replacement,590923.326
South America,2100,Low variant,266523.684
South America,2100,Medium variant,467483.944
South America,2100,"No change (Const. Fer., Mor., Zero migration)",614307.095
South America,2100,Zero migration (Medium),481304.79
South America,2095,Const. mortality (Medium),388357.643
South America,2095,Constant-fertility scenario,696539.176
South America,2095,High variant,752029.208
South America,2095,Instant replacement,586957.772
South America,2095,Low variant,286165.846
South America,2095,Medium variant,474735.539
South America,2095,"No change (Const. Fer., Mor., Zero migration)",603971.723
South America,2095,Zero migration (Medium),488531.758
South America,2090,Const. mortality (Medium),399654.378
South America,2090,Constant-fertility scenario,678619.606
South America,2090,High variant,731788.332
South America,2090,Instant replacement,583157.942
South America,2090,Low variant,306467.611
South America,2090,Medium variant,481946.573
South America,2090,"No change (Const. Fer., Mor., Zero migration)",594390.133
South America,2090,Zero migration (Medium),495597.305
South America,2085,Const. mortality (Medium),411159.365
South America,2085,Constant-fertility scenario,661996.618
South America,2085,High variant,712401.828
South America,2085,Instant replacement,579441.17
South America,2085,Low variant,326956.788
South America,2085,Medium variant,488926.122
South America,2085,"No change (Const. Fer., Mor., Zero migration)",585593.327
South America,2085,Zero migration (Medium),502312.26
South America,2080,Const. mortality (Medium),422679.119
South America,2080,Constant-fertility scenario,646457.116
South America,2080,High variant,693720.537
South America,2080,Instant replacement,575620.55
South America,2080,Low variant,347151.765
South America,2080,Medium variant,495414.553
South America,2080,"No change (Const. Fer., Mor., Zero migration)",577552.059
South America,2080,Zero migration (Medium),508414.796
South America,2075,Const. mortality (Medium),433934.049
South America,2075,Constant-fertility scenario,631665.424
South America,2075,High variant,675506.802
South America,2075,Instant replacement,571407.014
South America,2075,Low variant,366522.955
South America,2075,Medium variant,501063.075
South America,2075,"No change (Const. Fer., Mor., Zero migration)",570124.001
South America,2075,Zero migration (Medium),513552.766
South America,2070,Const. mortality (Medium),444553.788
South America,2070,Constant-fertility scenario,617225.83
South America,2070,High variant,657531.706
South America,2070,Instant replacement,566447.966
South America,2070,Low variant,384514.423
South America,2070,Medium variant,505477.872
South America,2070,"No change (Const. Fer., Mor., Zero migration)",563046.688
South America,2070,Zero migration (Medium),517331.267
South America,2065,Const. mortality (Medium),454099.065
South America,2065,Constant-fertility scenario,602814.894
South America,2065,High variant,639608.617
South America,2065,Instant replacement,560462.133
South America,2065,Low variant,400698.441
South America,2065,Medium variant,508342.027
South America,2065,"No change (Const. Fer., Mor., Zero migration)",555962.489
South America,2065,Zero migration (Medium),519434.872
South America,2060,Const. mortality (Medium),462118.434
South America,2060,Constant-fertility scenario,588116.954
South America,2060,High variant,621423.773
South America,2060,Instant replacement,553192.967
South America,2060,Low variant,414752.782
South America,2060,Medium variant,509368.742
South America,2060,"No change (Const. Fer., Mor., Zero migration)",548469.999
South America,2060,Zero migration (Medium),519586.933
South America,2055,Const. mortality (Medium),468204.913
South America,2055,Constant-fertility scenario,572855.143
South America,2055,High variant,602571.283
South America,2055,Instant replacement,544453.863
South America,2055,Low variant,426465.959
South America,2055,Medium variant,508339.472
South America,2055,"No change (Const. Fer., Mor., Zero migration)",540171.892
South America,2055,Zero migration (Medium),517580.225
South America,2050,Const. mortality (Medium),472023.893
South America,2050,Constant-fertility scenario,556806.365
South America,2050,High variant,582728.812
South America,2050,Instant replacement,534124.834
South America,2050,Low variant,435617.889
South America,2050,Medium variant,505085.806
South America,2050,"No change (Const. Fer., Mor., Zero migration)",530749.345
South America,2050,Zero migration (Medium),513267.605
South America,2045,Const. mortality (Medium),473258.085
South America,2045,Constant-fertility scenario,539851.172
South America,2045,High variant,561884.914
South America,2045,Instant replacement,522157.252
South America,2045,Low variant,441876.928
South America,2045,Medium variant,499477.467
South America,2045,"No change (Const. Fer., Mor., Zero migration)",519964.209
South America,2045,Zero migration (Medium),506544.582
South America,2040,Const. mortality (Medium),471553.207
South America,2040,Constant-fertility scenario,521905.169
South America,2040,High variant,540286.607
South America,2040,Instant replacement,508464.607
South America,2040,Low variant,444797.866
South America,2040,Medium variant,491378.397
South America,2040,"No change (Const. Fer., Mor., Zero migration)",507630.26
South America,2040,Zero migration (Medium),497356.946
South America,2035,Const. mortality (Medium),466652.681
South America,2035,Constant-fertility scenario,503018.764
South America,2035,High variant,518218.203
South America,2035,Instant replacement,493063.419
South America,2035,Low variant,444188.088
South America,2035,Medium variant,480795.018
South America,2035,"No change (Const. Fer., Mor., Zero migration)",493570.547
South America,2035,Zero migration (Medium),485718.758
South America,2030,Const. mortality (Medium),458373.597
South America,2030,Constant-fertility scenario,483107.995
South America,2030,High variant,495453.324
South America,2030,Instant replacement,475903.429
South America,2030,Low variant,440175.758
South America,2030,Medium variant,467738.096
South America,2030,"No change (Const. Fer., Mor., Zero migration)",477531.125
South America,2030,Zero migration (Medium),471638.199
South America,2025,Const. mortality (Medium),446689.727
South America,2025,Constant-fertility scenario,461984.204
South America,2025,High variant,471316.531
South America,2025,Instant replacement,457019.195
South America,2025,Low variant,433218.486
South America,2025,Medium variant,452267.513
South America,2025,"No change (Const. Fer., Mor., Zero migration)",459259.249
South America,2025,Zero migration (Medium),455169.305
South America,2020,Const. mortality (Medium),431791.181
South America,2020,Constant-fertility scenario,439689.501
South America,2020,High variant,445249.342
South America,2020,Instant replacement,436673.023
South America,2020,Low variant,423883.245
South America,2020,Medium variant,434566.296
South America,2020,"No change (Const. Fer., Mor., Zero migration)",438832.547
South America,2020,Zero migration (Medium),436501.442
South America,2015,Const. mortality (Medium),414133.115
South America,2015,Constant-fertility scenario,416811.858
South America,2015,High variant,419105.279
South America,2015,Instant replacement,415463.272
South America,2015,Low variant,411001.257
South America,2015,Medium variant,415053.269
South America,2015,"No change (Const. Fer., Mor., Zero migration)",416855.902
South America,2015,Zero migration (Medium),416020.942
South America,2010,Const. mortality (Medium),394020.697
South America,2010,Constant-fertility scenario,394020.697
South America,2010,High variant,394020.697
South America,2010,Instant replacement,394020.697
South America,2010,Low variant,394020.697
South America,2010,Medium variant,394020.697
South America,2010,"No change (Const. Fer., Mor., Zero migration)",394020.697
South America,2010,Zero migration (Medium),394020.697
South America,2005,Medium variant,372587.699
South America,2000,Medium variant,348246.449
South America,1995,Medium variant,322052.038
South America,1990,Medium variant,295835.073
South America,1985,Medium variant,268550.163
South America,1980,Medium variant,241017.638
South America,1975,Medium variant,215121.589
South America,1970,Medium variant,191561.88
South America,1965,Medium variant,169301.078
South America,1960,Medium variant,147765.593
South America,1955,Medium variant,129082.637
South America,1950,Medium variant,112459.94
South Sudan,2100,Const. mortality (Medium),21775.428
South Sudan,2100,Constant-fertility scenario,180788.529
South Sudan,2100,High variant,56814.403
South Sudan,2100,Instant replacement,19556.135
South Sudan,2100,Low variant,26196.003
South Sudan,2100,Medium variant,39266.975
South Sudan,2100,"No change (Const. Fer., Mor., Zero migration)",92843.591
South Sudan,2100,Zero migration (Medium),36114.882
South Sudan,2095,Const. mortality (Medium),22346.405
South Sudan,2095,Constant-fertility scenario,153247.601
South Sudan,2095,High variant,53973.283
South Sudan,2095,Instant replacement,19392.999
South Sudan,2095,Low variant,26556.911
South Sudan,2095,Medium variant,38448.177
South Sudan,2095,"No change (Const. Fer., Mor., Zero migration)",82153.793
South Sudan,2095,Zero migration (Medium),35361.804
South Sudan,2090,Const. mortality (Medium),22809.426
South Sudan,2090,Constant-fertility scenario,129932.72
South Sudan,2090,High variant,51088.889
South Sudan,2090,Instant replacement,19227.664
South Sudan,2090,Low variant,26761.913
South Sudan,2090,Medium variant,37471.143
South Sudan,2090,"No change (Const. Fer., Mor., Zero migration)",72692.047
South Sudan,2090,Zero migration (Medium),34460.917
South Sudan,2085,Const. mortality (Medium),23143.681
South Sudan,2085,Constant-fertility scenario,110210.152
South Sudan,2085,High variant,48156.282
South Sudan,2085,Instant replacement,19058.117
South Sudan,2085,Low variant,26795.98
South Sudan,2085,Medium variant,36332.888
South Sudan,2085,"No change (Const. Fer., Mor., Zero migration)",64318.181
South Sudan,2085,Zero migration (Medium),33409.504
South Sudan,2080,Const. mortality (Medium),23334.245
South Sudan,2080,Constant-fertility scenario,93531.508
South Sudan,2080,High variant,45183.157
South Sudan,2080,Instant replacement,18889.229
South Sudan,2080,Low variant,26650.768
South Sudan,2080,Medium variant,35039.797
South Sudan,2080,"No change (Const. Fer., Mor., Zero migration)",56909.779
South Sudan,2080,Zero migration (Medium),32213.624
South Sudan,2075,Const. mortality (Medium),23367.645
South Sudan,2075,Constant-fertility scenario,79428.39
South Sudan,2075,High variant,42191.719
South Sudan,2075,Instant replacement,18710.153
South Sudan,2075,Low variant,26317.736
South Sudan,2075,Medium variant,33601.401
South Sudan,2075,"No change (Const. Fer., Mor., Zero migration)",50357.525
South Sudan,2075,Zero migration (Medium),30882.358
South Sudan,2070,Const. mortality (Medium),23228.723
South Sudan,2070,Constant-fertility scenario,67498.731
South Sudan,2070,High variant,39208.577
South Sudan,2070,Instant replacement,18471.747
South Sudan,2070,Low variant,25784.679
South Sudan,2070,Medium variant,32024.402
South Sudan,2070,"No change (Const. Fer., Mor., Zero migration)",44561.963
South Sudan,2070,Zero migration (Medium),29422.104
South Sudan,2065,Const. mortality (Medium),22912.974
South Sudan,2065,Constant-fertility scenario,57403.408
South Sudan,2065,High variant,36269.602
South Sudan,2065,Instant replacement,18112.575
South Sudan,2065,Low variant,25058.645
South Sudan,2065,Medium variant,30331.39
South Sudan,2065,"No change (Const. Fer., Mor., Zero migration)",39432.385
South Sudan,2065,Zero migration (Medium),27853.616
South Sudan,2060,Const. mortality (Medium),22413.213
South Sudan,2060,Constant-fertility scenario,48860.639
South Sudan,2060,High variant,33377.33
South Sudan,2060,Instant replacement,17618.891
South Sudan,2060,Low variant,24154.005
South Sudan,2060,Medium variant,28537.487
South Sudan,2060,"No change (Const. Fer., Mor., Zero migration)",34886.763
South Sudan,2060,Zero migration (Medium),26190.724
South Sudan,2055,Const. mortality (Medium),21736.727
South Sudan,2055,Constant-fertility scenario,41637.815
South Sudan,2055,High variant,30535.096
South Sudan,2055,Instant replacement,17047.731
South Sudan,2055,Low variant,23103.082
South Sudan,2055,Medium variant,26670.202
South Sudan,2055,"No change (Const. Fer., Mor., Zero migration)",30853.542
South Sudan,2055,Zero migration (Medium),24458.917
South Sudan,2050,Const. mortality (Medium),20898.528
South Sudan,2050,Constant-fertility scenario,35533.249
South Sudan,2050,High variant,27758.6
South Sudan,2050,Instant replacement,16482.239
South Sudan,2050,Low variant,21936.203
South Sudan,2050,Medium variant,24759.691
South Sudan,2050,"No change (Const. Fer., Mor., Zero migration)",27272.377
South Sudan,2050,Zero migration (Medium),22686.52
South Sudan,2045,Const. mortality (Medium),19919.913
South Sudan,2045,Constant-fertility scenario,30376.21
South Sudan,2045,High variant,25091.434
South Sudan,2045,Instant replacement,15949.908
South Sudan,2045,Low variant,20670.6
South Sudan,2045,Medium variant,22837.916
South Sudan,2045,"No change (Const. Fer., Mor., Zero migration)",24095.496
South Sudan,2045,Zero migration (Medium),20903.662
South Sudan,2040,Const. mortality (Medium),18823.211
South Sudan,2040,Constant-fertility scenario,26031.863
South Sudan,2040,High variant,22591.904
South Sudan,2040,Instant replacement,15376.256
South Sudan,2040,Low variant,19319.699
South Sudan,2040,Medium variant,20939.797
South Sudan,2040,"No change (Const. Fer., Mor., Zero migration)",21285.41
South Sudan,2040,Zero migration (Medium),19144.953
South Sudan,2035,Const. mortality (Medium),17625.477
South Sudan,2035,Constant-fertility scenario,22383.357
South Sudan,2035,High variant,20279.293
South Sudan,2035,Instant replacement,14645.077
South Sudan,2035,Low variant,17907.605
South Sudan,2035,Medium variant,19089.587
South Sudan,2035,"No change (Const. Fer., Mor., Zero migration)",18801.757
South Sudan,2035,Zero migration (Medium),17432
South Sudan,2030,Const. mortality (Medium),16342.285
South Sudan,2030,Constant-fertility scenario,19307.917
South Sudan,2030,High variant,18125.929
South Sudan,2030,Instant replacement,13775.547
South Sudan,2030,Low variant,16468.678
South Sudan,2030,Medium variant,17296.842
South Sudan,2030,"No change (Const. Fer., Mor., Zero migration)",16595.34
South Sudan,2030,Zero migration (Medium),15773.01
South Sudan,2025,Const. mortality (Medium),15001.696
South Sudan,2025,Constant-fertility scenario,16686.91
South Sudan,2025,High variant,16099.524
South Sudan,2025,Instant replacement,12914.667
South Sudan,2025,Low variant,15041.922
South Sudan,2025,Medium variant,15570.722
South Sudan,2025,"No change (Const. Fer., Mor., Zero migration)",14619.509
South Sudan,2025,Zero migration (Medium),14176.619
South Sudan,2020,Const. mortality (Medium),13567.257
South Sudan,2020,Constant-fertility scenario,14370.559
South Sudan,2020,High variant,14122.401
South Sudan,2020,Instant replacement,12082.493
South Sudan,2020,Low variant,13584.444
South Sudan,2020,Medium variant,13853.424
South Sudan,2020,"No change (Const. Fer., Mor., Zero migration)",12851.199
